sttl,dttl,tcprtt,synack,ackdat,label
254,252,0.123239,0.077424,0.045815,1
254,252,0.053905,0.006456,0.047449,1
254,252,0.110099,0.057437,0.052662,1
254,252,0.053665,0.007268,0.046397,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.210516,0.10563,0.104886,1
254,0,0.0,0.0,0.0,1
254,252,0.198265,0.07168,0.126585,1
254,252,0.151671,0.089458,0.062213,1
254,252,0.07314,0.012523,0.060617,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.153744,0.074603,0.079141,1
254,252,0.08745,0.051219,0.036231,1
254,252,0.122739,0.078245,0.044494,1
254,252,0.181259,0.055325,0.125934,1
254,252,0.221012,0.149195,0.071817,1
254,0,0.0,0.0,0.0,1
254,252,0.052293,0.007159,0.045134,1
254,252,0.062219,0.015593,0.046626,1
254,0,0.0,0.0,0.0,1
254,252,0.220757,0.086466,0.134291,1
254,252,0.275629,0.158447,0.117182,1
254,252,0.201758,0.105034,0.096724,1
254,252,0.139797,0.05387,0.085927,1
254,252,0.062604,0.011365,0.051239,1
254,252,0.104906,0.070645,0.034261,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.306232,0.15427,0.151962,1
254,252,0.288908,0.136845,0.152063,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.115101,0.070056,0.045045,1
254,0,0.0,0.0,0.0,1
254,252,0.051596,0.006726,0.04487,1
254,252,0.130164,0.036539,0.093625,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.060232,0.027399,0.032833,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.148484,0.054337,0.094147,1
254,252,0.131593,0.088573,0.04302,1
254,252,0.201948,0.081185,0.120763,1
254,0,0.0,0.0,0.0,1
254,252,0.050855,0.00673,0.044125,1
254,252,0.199283,0.114654,0.084629,1
254,0,0.0,0.0,0.0,1
254,252,0.059358,0.033636,0.025722,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.105298,0.067568,0.03773,1
254,0,0.0,0.0,0.0,1
62,252,0.167226,0.079015,0.088211,1
254,252,0.0542,0.008343,0.045857,1
