sttl,dttl,dload,ackdat,dmean,label
254,0,0.0,0.0,0,1
254,252,4916.283203,0.036231,45,1
254,252,1033916.5,0.091855,1315,1
254,252,1461.883545,0.076234,83,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,2121.857666,0.138125,57,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,9049.316406,0.047017,45,1
254,252,4485.594727,0.018556,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3735.817627,0.065647,44,1
254,0,0.0,0.0,0,1
254,252,5290.051758,0.091737,78,1
254,0,0.0,0.0,0,1
254,252,34326.09766,0.03105,209,1
254,252,3252.76416,0.107965,90,1
254,252,4036.817871,0.109819,45,1
254,252,9704.425781,0.04519,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4352.325684,0.078814,56,1
254,252,9481.582031,0.056931,45,1
254,252,6718.369141,0.058329,71,1
254,252,10268.10254,0.047112,57,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,5720.79834,0.03773,45,1
62,252,16234.99902,0.016175,69,1
62,252,32436.04102,0.028057,118,1
254,0,0.0,0.0,0,1
254,252,5685.044922,0.049168,45,1
254,0,0.0,0.0,0,1
254,252,2566.077881,0.069092,45,1
254,252,2841.05542,0.076323,44,1
254,0,0.0,0.0,0,1
254,252,2057.533936,0.132123,85,1
254,252,2802.62085,0.039045,44,1
254,0,0.0,0.0,0,1
254,252,3939.816162,0.091125,44,1
254,252,4427.290527,0.053183,44,1
254,252,1701.723511,0.244797,45,1
254,0,0.0,0.0,0,1
254,252,6086.891113,0.084227,90,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,5893.360352,0.045181,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3582.237549,0.057079,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3533.966553,0.047478,44,1
254,252,3821.514893,0.083668,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3330.821777,0.065686,44,1
254,0,0.0,0.0,0,1
254,252,3668.551025,0.07961,83,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,9400.40918,0.046369,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,2667.039307,0.063448,71,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,2524.750977,0.090399,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3924.019775,0.045638,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4379.973633,0.043845,56,1
254,252,56974.79688,0.046449,293,1
254,252,10432.00781,0.03872,45,1
62,252,74774.39063,0.045714,396,1
254,252,3267.483154,0.057667,44,1
254,252,8221.012695,0.049931,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,1846.297729,0.066819,45,1
62,252,2156138.75,0.044313,1289,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,2417.169434,0.081732,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
62,252,4694.075684,0.073809,61,1
254,252,4110.46875,0.064989,45,1
254,0,0.0,0.0,0,1
254,252,2447.522461,0.060983,45,1
254,252,3856.225098,0.048445,44,1
254,252,3617.074463,0.082858,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,8208.248047,0.061194,45,1
254,252,1987.241577,0.079426,44,1
254,252,11513.11523,0.047683,48,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,2732.920898,0.072147,44,1
254,252,2886.20459,0.071711,80,1
254,252,4320.318848,0.16456,90,1
254,252,2868.939941,0.098893,45,1
254,0,0.0,0.0,0,1
254,252,7565.724121,0.07043,47,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
62,252,6368.337402,0.053754,74,1
254,0,0.0,0.0,0,1
254,252,2422.172607,0.062453,81,1
254,252,4446.981445,0.085751,45,1
254,252,3649.501221,0.058037,45,1
254,0,0.0,0.0,0,1
254,252,2999.312988,0.08077,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3964.904297,0.055165,44,1
254,0,0.0,0.0,0,1
254,252,10833.22754,0.048255,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
62,252,1650178.625,0.045756,1323,1
254,252,4785.966797,0.063938,45,1
254,252,5592.729492,0.054552,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3070.846191,0.064158,44,1
254,0,0.0,0.0,0,1
254,252,9022.798828,0.046379,45,1
254,252,3146.928955,0.138464,85,1
254,0,0.0,0.0,0,1
254,252,3280.693115,0.076493,45,1
254,0,0.0,0.0,0,1
254,252,2700.874756,0.068965,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3975.537598,0.045634,44,1
254,0,0.0,0.0,0,1
62,252,27107.90234,0.044875,137,1
254,0,0.0,0.0,0,1
254,252,8964.930664,0.055929,45,1
254,252,4820.184082,0.134011,93,1
254,252,4570.980469,0.130508,85,1
254,252,2310.833252,0.093625,44,1
254,0,0.0,0.0,0,1
62,252,106891.2578,0.046319,450,1
254,252,2380.977539,0.079398,45,1
254,0,0.0,0.0,0,1
254,252,2453.748535,0.201225,80,1
254,0,0.0,0.0,0,1
254,252,1532.144775,0.09709,44,1
254,252,2518.014404,0.123028,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3711.596924,0.047125,44,1
254,0,0.0,0.0,0,1
254,252,691755.25,0.082681,1283,1
254,0,0.0,0.0,0,1
254,252,3074.647461,0.086541,45,1
254,252,8088.175293,0.051173,45,1
